origin,destination,year(firstseen),month(firstseen),count
EHAM,LFLX,2020,3,1
EHAM,LIMC,2020,3,39
EHAM,EGKK,2020,3,76
EHAM,EGNV,2020,3,43
EHAM,LEAL,2020,3,10
EHAM,LPPR,2020,3,28
EHAM,EBLG,2020,3,4
EHAM,LIMA,2020,3,6
EHAM,EGPK,2020,3,3
EHAM,LYBT,2020,3,13
EHAM,ENGM,2020,3,82
EHAM,EGPH,2020,3,82
EHAM,LIPR,2020,3,2
EHAM,EGAA,2020,3,18
EHAM,LKVO,2020,3,8
EHAM,EDDH,2020,3,88
EHAM,LPPT,2020,3,108
EHAM,ENBR,2020,3,34
EHAM,EDDV,2020,3,57
EHAM,LEPA,2020,3,9
EHAM,LIML,2020,3,22
EHAM,LEMU,2020,3,22
EHAM,LIMF,2020,3,4
EHAM,LOWS,2020,3,24
EHAM,ESGG,2020,3,51
EHAM,LFXA,2020,3,2
EHAM,LSZM,2020,3,47
EHAM,LEIB,2020,3,10
EHAM,LOWW,2020,3,122
EHAM,EKYT,2020,3,39
EHAM,EYRD,2020,3,1
EHAM,EGNJ,2020,3,45
EHAM,LIPC,2020,3,2
EHAM,EDLN,2020,3,1
EHAM,LOGW,2020,3,1
EHAM,EGHI,2020,3,1
EHAM,EGSJ,2020,3,9
EHAM,EGPG,2020,3,56
EHAM,ENVA,2020,3,12
EHAM,EKCH,2020,3,175
EHAM,EGGD,2020,3,57
EHAM,LFML,2020,3,40
EHAM,EGGW,2020,3,88
EHAM,LIQL,2020,3,4
EHAM,LGIR,2020,3,6
EHAM,LFPB,2020,3,1
EHAM,LICC,2020,3,1
EHAM,EGNT,2020,3,54
EHAM,LOWG,2020,3,13
EHAM,LKZD,2020,3,1
EHAM,EDDN,2020,3,40
EHAM,LKKL,2020,3,5
EHAM,EGNX,2020,3,6
EHAM,EFHK,2020,3,90
EHAM,LFPG,2020,3,313
EHAM,EPGD,2020,3,42
EHAM,EGPD,2020,3,45
EHAM,EPKK,2020,3,14
EHAM,LICZ,2020,3,2
EHAM,ESGI,2020,3,1
EHAM,EBMB,2020,3,3
EHAM,LKPC,2020,3,1
EHAM,EKBI,2020,3,76
EHAM,EGPE,2020,3,18
EHAM,ENZV,2020,3,57
EHAM,EDDC,2020,3,17
EHAM,LEZL,2020,3,16
EHAM,LFCM,2020,3,1
EHAM,LFLL,2020,3,66
EHAM,ESMX,2020,3,2
EHAM,LIPE,2020,3,10
EHAM,EGMC,2020,3,27
EHAM,LJCE,2020,3,1
EHAM,LFJD,2020,3,2
EHAM,ESMU,2020,3,6
EHAM,EDDT,2020,3,106
EHAM,EGBB,2020,3,84
EHAM,EDDM,2020,3,145
EHAM,LIBD,2020,3,4
EHAM,LIPZ,2020,3,13
EHAM,LPVL,2020,3,2
EHAM,EGLC,2020,3,105
EHAM,EBBR,2020,3,67
EHAM,LFBO,2020,3,21
EHAM,EPWS,2020,3,1
EHAM,LFNR,2020,3,7
EHAM,EPWA,2020,3,64
EHAM,LKPR,2020,3,50
EHAM,LFMN,2020,3,2
EHAM,EICK,2020,3,39
EHAM,EGNM,2020,3,22
EHAM,LIRQ,2020,3,7
EHAM,LFRS,2020,3,13
EHAM,EYVI,2020,3,3
EHAM,EGNP,2020,3,9
EHAM,EGKR,2020,3,86
EHAM,ESSA,2020,3,150
EHAM,EGSS,2020,3,42
EHAM,EHBK,2020,3,4
EHAM,EIDW,2020,3,249
EHAM,EDDW,2020,3,22
EHAM,EBCI,2020,9,4
EHAM,LFGC,2020,9,2
EHAM,EIDW,2020,9,140
EHAM,LELL,2020,9,1
EHAM,EGAA,2020,9,12
EHAM,ESCF,2020,9,1
EHAM,EGCC,2020,9,117
EHAM,ESSL,2020,9,1
EHAM,ESSA,2020,9,125
EHAM,EDDL,2020,9,65
EHAM,ESGV,2020,9,1
EHAM,EDDM,2020,9,175
EHAM,EGGW,2020,9,30
EHAM,ENUL,2020,9,26
EHAM,LEGE,2020,9,3
EHAM,LGTP,2020,9,1
EHAM,LEBB,2020,9,2
EHAM,LEAL,2020,9,74
EHAM,LROP,2020,9,72
EHAM,EGPG,2020,9,25
EHAM,EPWA,2020,9,74
EHAM,LOWI,2020,9,3
EHAM,LFXA,2020,9,3
EHAM,LEMD,2020,9,88
EHAM,LIMA,2020,9,2
EHAM,LDZL,2020,9,1
EHAM,LFHJ,2020,9,1
EHAM,EGPF,2020,9,8
EHAM,LIRP,2020,9,2
EHAM,LIEO,2020,9,13
EHAM,LFMY,2020,9,7
EHAM,LIPO,2020,9,1
EHAM,LFST,2020,9,20
EHAM,EBMB,2020,9,5
EHAM,EGNV,2020,9,14
EHAM,LPFR,2020,9,57
EHAM,EGSS,2020,9,23
EHAM,LOIR,2020,9,6
EHAM,LPMA,2020,9,4
EHAM,LJCE,2020,9,1
EHAM,ENBR,2020,9,47
EHAM,LGKN,2020,9,20
EHAM,LFPO,2020,9,1
EHAM,LIPE,2020,9,16
EHAM,EBBR,2020,9,64
EHAM,LFFW,2020,9,1
EHAM,LSGL,2020,9,1
EHAM,ENTO,2020,9,15
EHAM,EGPE,2020,9,17
EHAM,EDDW,2020,9,54
EHAM,LYBT,2020,9,5
EHAM,LFHS,2020,9,5
EHAM,LICC,2020,9,3
EHAM,LEPA,2020,9,41
EHAM,EGNJ,2020,9,9
EHAM,EGNT,2020,9,31
EHAM,EYVI,2020,9,34
EHAM,LFSH,2020,9,1
EHAM,EPLE,2020,9,6
EHAM,EBLG,2020,9,9
EHAM,EDDP,2020,9,47
EHAM,LFMF,2020,9,1
EHAM,LFHV,2020,9,2
EHAM,LPPT,2020,9,149
EHAM,EDDB,2020,9,25
EHAM,LMML,2020,9,17
EHAM,EGSH,2020,9,31
EHAM,EGGP,2020,9,12
EHAM,EHEH,2020,9,3
EHAM,LFBO,2020,9,56
EHAM,LIME,2020,9,1
EHAM,LIEE,2020,9,2
EHAM,ENGM,2020,9,100
EHAM,EPMR,2020,9,4
EHAM,EFHK,2020,9,78
EHAM,EGKK,2020,9,55
EHAM,LFHW,2020,9,2
EHAM,LFMD,2020,9,7
EHAM,LOWW,2020,9,109
EHAM,EDDF,2020,9,154
EHAM,EGAC,2020,9,12
EHAM,LEIB,2020,9,59
EHAM,EGLL,2020,9,157
EHAM,LSZM,2020,9,55
EHAM,LFML,2020,9,19
EHAM,LGAV,2020,9,75
EHAM,EKCH,2020,9,173
EHAM,LFPG,2020,9,190
EHAM,EPWR,2020,9,7
EHAM,EGHI,2020,9,18
EHAM,LFNG,2020,9,3
EHAM,EGNM,2020,9,10
EHAM,LKPR,2020,9,111
EHAM,LIMC,2020,9,135
EHAM,EGQK,2020,9,1
EHAM,EVRA,2020,9,46
EHAM,LFHC,2020,9,2
EHAM,EGPD,2020,9,29
EHAM,LIRQ,2020,9,7
EHAM,EGNP,2020,9,4
EHAM,EGPH,2020,9,28
EHAM,EKAH,2020,9,1
EHAM,EPGD,2020,9,29
EHAM,EGLC,2020,9,12
EHAM,LFFZ,2020,9,1
EHAM,EDDH,2020,9,93
EHAM,EDDT,2020,9,113
EHAM,EKBI,2020,9,79
EHAM,EDSK,2020,9,22
EHAM,EKYT,2020,9,69
EHAM,EICK,2020,9,38
EHAM,LIBD,2020,9,31
EHAM,LSGG,2020,9,96
EHAM,ENCN,2020,9,26
EHAM,LEZL,2020,9,20
EHAM,ESGG,2020,9,57
EHAM,LDZA,2020,9,36
EHAM,LIEA,2020,9,7
EHAM,EPKK,2020,9,13
EHAM,LIDU,2020,9,5
EHAM,EDDC,2020,9,14
EHAM,EDDS,2020,9,107
EHAM,LEAP,2020,9,3
EHAM,EDDV,2020,9,46
EHAM,LEMH,2020,9,1
EHAM,LFNR,2020,9,10
EHAM,EGGD,2020,9,77
EHAM,LEZG,2020,9,19
EHAM,LIPM,2020,9,1
EHAM,LFOK,2020,9,1
EHAM,EDDN,2020,9,58
EHAM,LIMJ,2020,9,8
EHAM,LEMG,2020,9,106
EHAM,LFHI,2020,9,1
EHAM,EGBB,2020,9,63
EHAM,LFBD,2020,9,57
EHAM,LGSM,2020,9,10
EHAM,EGNX,2020,9,18
EHAM,LHBP,2020,9,75
EHAM,LIPZ,2020,9,87
EHAM,EGKR,2020,9,14
EHAM,LGEL,2020,9,5
EHAM,LIED,2020,9,4
EHAM,ENVA,2020,9,7
EHAM,LIRF,2020,9,130
EHAM,ELLX,2020,9,31
EHAM,LEBL,2020,9,141
EHAM,LJLJ,2020,9,4
EHAM,LFRS,2020,9,14
EHAM,LYBE,2020,9,2
EHAM,LGSO,2020,9,1
EHAM,EGFF,2020,9,18
EHAM,LGKO,2020,9,23
EHAM,LPPR,2020,9,56
EHAM,LFKL,2020,9,1
EHAM,LIPX,2020,9,22
EHAM,BIKF,2020,9,12
EHAM,LGMK,2020,9,4
EHAM,LGRP,2020,9,16
EHAM,LDSR,2020,9,2
EHAM,ENZV,2020,9,85
EHAM,LFMN,2020,9,9
EHAM,LIMF,2020,9,4
EHAM,LSZH,2020,9,107
EHAM,LILQ,2020,9,6
EHAM,LYSM,2020,9,2
EHAM,LFCM,2020,9,1
EHAM,LIML,2020,9,30
EHAM,LICZ,2020,9,27
EHAM,LFLL,2020,9,12
EHAM,LFTF,2020,9,1
EHAM,LKPR,2020,4,3
EHAM,LGAV,2020,4,1
EHAM,EGLL,2020,4,29
EHAM,EGSS,2020,4,3
EHAM,EGGW,2020,4,1
EHAM,EGNT,2020,4,7
EHAM,LEZG,2020,4,6
EHAM,LEBL,2020,4,4
EHAM,ESSA,2020,4,33
EHAM,EGNX,2020,4,3
EHAM,LOWW,2020,4,3
EHAM,EGPF,2020,4,5
EHAM,ENGM,2020,4,15
EHAM,LIMC,2020,4,1
EHAM,LEMD,2020,4,5
EHAM,EGCC,2020,4,11
EHAM,EDDP,2020,4,17
EHAM,EGPG,2020,4,2
EHAM,BIKF,2020,4,1
EHAM,LYBT,2020,4,1
EHAM,EGPH,2020,4,2
EHAM,EGBB,2020,4,6
EHAM,EDDF,2020,4,82
EHAM,EDDL,2020,4,8
EHAM,LGKN,2020,4,1
EHAM,ESGG,2020,4,13
EHAM,ESSB,2020,4,1
EHAM,LSZH,2020,4,17
EHAM,EBMB,2020,4,1
EHAM,EGPD,2020,4,1
EHAM,EBBR,2020,4,10
EHAM,LPFR,2020,4,1
EHAM,LDZA,2020,4,3
EHAM,EDDT,2020,4,14
EHAM,LSGG,2020,4,8
EHAM,EVRA,2020,4,2
EHAM,EKBI,2020,4,4
EHAM,EBCI,2020,4,1
EHAM,LKVO,2020,4,1
EHAM,LMML,2020,4,3
EHAM,LSZM,2020,4,1
EHAM,EFHK,2020,4,15
EHAM,EDDH,2020,4,6
EHAM,LFPG,2020,4,83
EHAM,EIDW,2020,4,42
EHAM,EDFH,2020,4,1
EHAM,EKCH,2020,4,5
EHAM,LROP,2020,4,3
EHAM,EDDS,2020,4,1
EHAM,EDDM,2020,4,6
EHAM,EBLG,2020,4,8
EHAM,LPPT,2020,4,20
EHAM,LEPA,2022,6,67
EHAM,LFNG,2022,6,5
EHAM,LKPR,2022,6,97
EHAM,EGFF,2022,6,46
EHAM,LJLJ,2022,6,14
EHAM,LEGE,2022,6,2
EHAM,LFRT,2022,6,3
EHAM,LMML,2022,6,12
EHAM,LOWG,2022,6,16
EHAM,LGRD,2022,6,1
EHAM,EGHI,2022,6,26
EHAM,LGMT,2022,6,4
EHAM,LFJD,2022,6,1
EHAM,EGCC,2022,7,172
EHAM,EFTP,2022,6,4
EHAM,LFBT,2022,6,1
EHAM,LFPO,2022,6,29
EHAM,LESL,2022,6,1
EHAM,EGPD,2022,6,106
EHAM,LPFR,2022,6,53
EHAM,EHRD,2022,6,6
EHAM,ETNG,2022,6,1
EHAM,LIML,2022,6,164
EHAM,EGNP,2022,6,15
EHAM,LIPX,2022,6,27
EHAM,EGGP,2022,6,54
EHAM,LIAT,2022,6,9
EHAM,EPKK,2022,6,65
EHAM,EGPF,2022,6,77
EHAM,EYVI,2022,6,9
EHAM,LDDU,2022,6,7
EHAM,ENTO,2022,6,5
EHAM,ESSA,2022,6,140
EHAM,LYBE,2022,6,62
EHAM,EGSH,2022,6,50
EHAM,LPPT,2022,6,157
EHAM,EPLE,2022,6,7
EHAM,LGSA,2022,6,3
EHAM,LDZA,2022,6,1
EHAM,EGSA,2022,6,1
EHAM,EGLC,2022,6,227
EHAM,EGGD,2022,6,133
EHAM,EGLL,2022,6,293
EHAM,LEIB,2022,6,100
EHAM,EICK,2022,6,89
EHAM,LFML,2022,6,21
EHAM,LHBP,2022,6,102
EHAM,LFCM,2022,6,5
EHAM,EHEH,2022,6,9
EHAM,LEMP,2022,6,1
EHAM,LIME,2022,6,4
EHAM,LFXA,2022,6,16
EHAM,LEAX,2022,6,2
EHAM,LFRN,2022,6,9
EHAM,LIRF,2022,6,217
EHAM,LOWI,2022,6,9
EHAM,LEAL,2022,6,106
EHAM,LIMC,2022,6,100
EHAM,LE84,2022,6,3
EHAM,LDZE,2022,6,10
EHAM,LFNR,2022,6,10
EHAM,LIBD,2022,6,23
EHAM,LPAR,2022,6,70
EHAM,LGKF,2022,6,1
EHAM,EGNT,2022,6,64
EHAM,LPPD,2022,6,2
EHAM,LGAV,2022,6,30
EHAM,LGSM,2022,6,6
EHAM,LSZM,2022,6,71
EHAM,EPWR,2022,6,8
EHAM,LSGG,2022,6,122
EHAM,EBMB,2022,6,5
EHAM,EFHK,2022,6,140
EHAM,EDDM,2022,6,227
EHAM,EDHK,2022,6,2
EHAM,LFNL,2022,6,12
EHAM,LFHV,2022,6,1
EHAM,LPPR,2022,6,109
EHAM,LGMG,2022,6,2
EHAM,EGNV,2022,6,39
EHAM,LSZH,2022,6,151
EHAM,LIRP,2022,6,33
EHAM,LGTS,2022,6,1
EHAM,LFFV,2022,6,1
EHAM,LJCE,2022,6,26
EHAM,EDDS,2022,6,99
EHAM,EGNM,2022,6,72
EHAM,EPPO,2022,6,15
EHAM,ENVA,2022,6,1
EHAM,ENHD,2022,6,1
EHAM,EDDF,2022,6,256
EHAM,LEMG,2022,6,72
EHAM,EFNU,2022,6,1
EHAM,LBSF,2022,6,2
EHAM,EKYT,2022,6,100
EHAM,EDDP,2022,6,22
EHAM,LGMK,2022,6,8
EHAM,ENJB,2022,6,25
EHAM,ENCN,2022,6,48
EHAM,ESKN,2022,6,1
EHAM,LFBD,2022,6,47
EHAM,LEZL,2022,6,39
EHAM,LEMH,2022,6,12
EHAM,LKPR,2022,7,97
EHAM,LFBO,2022,6,85
EHAM,EBBR,2022,6,58
EHAM,LGKN,2022,6,10
EHAM,LOWW,2022,6,167
EHAM,ENBR,2022,6,81
EHAM,EGKK,2022,6,87
EHAM,EGSS,2022,6,14
EHAM,EGBB,2022,6,155
EHAM,EIDW,2022,6,300
EHAM,LHTM,2022,6,1
EHAM,EDDW,2022,6,65
EHAM,EDDN,2022,6,69
EHAM,LIMF,2022,6,6
EHAM,LFHC,2022,6,4
EHAM,LIMN,2022,6,1
EHAM,EVRA,2022,6,27
EHAM,LFMT,2022,6,2
EHAM,EDDH,2022,6,108
EHAM,EGPE,2022,6,27
EHAM,LGTP,2022,6,2
EHAM,EPMR,2022,6,2
EHAM,LFHI,2022,6,1
EHAM,EGKB,2022,6,1
EHAM,EDDB,2022,6,123
EHAM,EGAC,2022,6,48
EHAM,LFRS,2022,6,9
EHAM,LFFI,2022,6,19
EHAM,LFFW,2022,6,1
EHAM,LIQL,2022,6,30
EHAM,LROP,2022,6,113
EHAM,LGEL,2022,6,4
EHAM,LIRQ,2022,6,30
EHAM,EDDL,2022,6,100
EHAM,EGGW,2022,6,117
EHAM,EDDV,2022,6,67
EHAM,EGAA,2022,6,23
EHAM,LFRI,2022,6,1
EHAM,LBSB,2022,6,3
EHAM,EDDC,2022,6,22
EHAM,LPMA,2022,6,17
EHAM,LGKO,2022,6,34
EHAM,EHBK,2022,6,1
EHAM,EGDX,2022,6,4
EHAM,EDFH,2022,6,3
EHAM,ELLX,2022,6,91
EHAM,EGAD,2022,6,4
EHAM,EKCH,2022,6,195
EHAM,LIPE,2022,6,71
EHAM,EGPH,2022,6,123
EHAM,EGKR,2022,6,75
EHAM,LOWS,2022,6,8
EHAM,EITM,2022,6,1
EHAM,EDFZ,2022,6,1
EHAM,EGNJ,2022,6,38
EHAM,EPWA,2022,6,133
EHAM,LFMN,2022,6,108
EHAM,EKAH,2022,6,2
EHAM,EKSB,2022,6,1
EHAM,LDZL,2022,6,20
EHAM,EGCC,2022,6,236
EHAM,EETN,2022,6,4
EHAM,EKBI,2022,6,100
EHAM,LIMA,2022,6,47
EHAM,EGQK,2022,6,2
EHAM,LEMD,2022,6,213
EHAM,LFKP,2022,6,2
EHAM,LICZ,2022,6,12
EHAM,LIMJ,2022,6,24
EHAM,ENGM,2022,6,185
EHAM,ENZV,2022,6,8
EHAM,ESGG,2022,6,93
EHAM,LEZG,2022,6,5
EHAM,LFNX,2022,6,1
EHAM,LFRZ,2022,6,1
EHAM,LDZK,2022,6,8
EHAM,LFLL,2022,6,12
EHAM,EGWU,2022,6,1
EHAM,LFPG,2022,6,267
EHAM,LIPO,2022,6,3
EHAM,LFHS,2022,6,7
EHAM,LGRP,2022,6,25
EHAM,LGTT,2022,6,1
EHAM,LFNE,2022,6,1
EHAM,LIPZ,2022,6,90
EHAM,EPGD,2022,6,63
EHAM,EGNX,2022,6,46
EHAM,LEBL,2022,6,269
EHAM,EGNT,2020,1,77
EHAM,LOWS,2020,1,43
EHAM,LEMU,2020,1,7
EHAM,EBMB,2020,1,20
EHAM,EICK,2020,1,53
EHAM,ENVA,2020,1,7
EHAM,EHEH,2020,1,21
EHAM,ENCN,2020,1,5
EHAM,ENBR,2020,1,48
EHAM,LGAV,2020,1,79
EHAM,EPLE,2020,1,3
EHAM,LFNR,2020,1,27
EHAM,LOIR,2020,1,31
EHAM,LIPR,2020,1,1
EHAM,LFFI,2020,1,38
EHAM,LIDG,2020,1,1
EHAM,LFPG,2020,1,377
EHAM,EVRA,2020,1,60
EHAM,EGTU,2020,1,2
EHAM,LEVC,2020,1,23
EHAM,EDDC,2020,1,27
EHAM,BIRK,2020,1,1
EHAM,LEIB,2020,1,15
EHAM,LGKN,2020,1,10
EHAM,LEZG,2020,1,9
EHAM,LFBD,2020,1,52
EHAM,EHBK,2020,1,6
EHAM,EGAC,2020,1,44
EHAM,EDMP,2020,1,1
EHAM,LRPH,2020,1,1
EHAM,LSZH,2020,1,163
EHAM,LPIN,2020,1,3
EHAM,ESMG,2020,1,8
EHAM,EFHK,2020,1,155
EHAM,EFRO,2020,1,1
EHAM,EGBB,2020,1,108
EHAM,LKLT,2020,1,1
EHAM,EGLC,2020,1,145
EHAM,EGGD,2020,1,105
EHAM,LEZL,2020,1,4
EHAM,EPWR,2020,1,18
EHAM,LIPE,2020,1,33
EHAM,LROP,2020,1,33
EHAM,EIDW,2020,1,320
EHAM,LOWG,2020,1,19
EHAM,EDDS,2020,1,104
EHAM,ENJB,2020,1,7
EHAM,LELL,2020,1,49
EHAM,EGNV,2020,1,78
EHAM,EKYT,2020,1,68
EHAM,EGGW,2020,1,227
EHAM,LYBE,2020,1,12
EHAM,LIVV,2020,1,1
EHAM,EBCI,2020,1,1
EHAM,EDDF,2020,1,165
EHAM,EYRD,2020,1,7
EHAM,BIKF,2020,1,34
EHAM,LKRO,2020,1,1
EHAM,LEMG,2020,1,99
EHAM,LIDF,2020,1,1
EHAM,LIMJ,2020,1,23
EHAM,LFMI,2020,1,1
EHAM,LEMD,2020,1,223
EHAM,LEPA,2020,1,10
EHAM,LJLJ,2020,1,11
EHAM,LHTM,2020,1,2
EHAM,EDCT,2020,1,1
EHAM,LILQ,2020,1,2
EHAM,EGPG,2020,1,84
EHAM,ENUL,2020,1,13
EHAM,EDDM,2020,1,268
EHAM,LDZA,2020,1,32
EHAM,EPKT,2020,1,12
EHAM,ENKJ,2020,1,38
EHAM,EGSM,2020,1,3
EHAM,LKSZ,2020,1,2
EHAM,LOWI,2020,1,19
EHAM,EPGD,2020,1,68
EHAM,LSZM,2020,1,75
EHAM,LEGT,2020,1,2
EHAM,EKCH,2020,1,271
EHAM,EDDN,2020,1,61
EHAM,EGKR,2020,1,15
EHAM,EDDP,2020,1,39
EHAM,EPRJ,2020,1,1
EHAM,LFSW,2020,1,3
EHAM,ENTO,2020,1,1
EHAM,EPWA,2020,1,125
EHAM,EGHI,2020,1,30
EHAM,LKPR,2020,1,138
EHAM,EGLL,2020,1,503
EHAM,LIMC,2020,1,197
EHAM,EGNJ,2020,1,82
EHAM,LIRQ,2020,1,4
EHAM,LIMF,2020,1,2
EHAM,LIAT,2020,1,1
EHAM,LIBD,2020,1,13
EHAM,LFLL,2020,1,59
EHAM,LRBS,2020,1,9
EHAM,LEPR,2020,1,1
EHAM,ELLX,2020,1,113
EHAM,EGSJ,2020,1,3
EHAM,LIDU,2020,1,1
EHAM,EHWO,2020,1,1
EHAM,EYMO,2020,1,1
EHAM,LEGE,2020,1,1
EHAM,LIPM,2020,1,5
EHAM,EGSS,2020,1,111
EHAM,LEBL,2020,1,138
EHAM,LPAR,2020,1,70
EHAM,ESMX,2020,1,3
EHAM,EDDB,2020,1,84
EHAM,LYBT,2020,1,16
EHAM,LSGG,2020,1,169
EHAM,LPFR,2020,1,37
EHAM,LEAL,2020,1,38
EHAM,EGAD,2020,1,2
EHAM,EGFF,2020,1,66
EHAM,LKVO,2020,1,8
EHAM,EDFH,2020,1,2
EHAM,LFLB,2020,1,2
EHAM,LPPR,2020,1,45
EHAM,LIRP,2020,1,4
EHAM,ESMU,2020,1,4
EHAM,LIRF,2020,1,219
EHAM,LEMP,2020,1,3
EHAM,LE85,2020,1,10
EHAM,LSGP,2020,1,3
EHAM,LOWW,2020,1,224
EHAM,LFML,2020,1,41
EHAM,LETO,2020,1,46
EHAM,ENZV,2020,1,88
EHAM,EYVP,2020,1,1
EHAM,EINN,2020,1,1
EHAM,LIML,2020,1,142
EHAM,LICZ,2020,1,2
EHAM,LPVL,2020,1,3
EHAM,LFJD,2020,1,1
EHAM,LIPX,2020,1,5
EHAM,EGCC,2020,1,227
EHAM,ESGG,2020,1,92
EHAM,EGGP,2020,1,59
EHAM,EDDH,2020,1,149
EHAM,EDDW,2020,1,35
EHAM,EGPH,2020,1,121
EHAM,EDDT,2020,1,162
EHAM,EGND,2020,1,1
EHAM,EDAM,2020,1,1
EHAM,ESSA,2020,1,229
EHAM,LFBO,2020,1,42
EHAM,EGNM,2020,1,28
EHAM,EHRD,2020,1,3
EHAM,LFPO,2020,1,35
EHAM,LIMA,2020,1,47
EHAM,EGKK,2020,1,275
EHAM,LFRS,2020,1,36
EHAM,EGPF,2020,1,1
EHAM,EGSH,2020,1,75
EHAM,EGPD,2020,1,71
EHAM,EGNP,2020,1,9
EHAM,LIQL,2020,1,3
EHAM,EKBI,2020,1,126
EHAM,EDDL,2020,1,116
EHAM,LIPZ,2020,1,88
EHAM,EBBR,2020,1,64
EHAM,EETN,2020,1,30
EHAM,EGMC,2020,1,49
EHAM,EGAA,2020,1,4
EHAM,ENGM,2020,1,165
EHAM,EKVD,2020,1,1
EHAM,LFOK,2020,1,2
EHAM,EGNX,2020,1,7
EHAM,LPPT,2020,1,130
EHAM,LMML,2020,1,20
EHAM,LFFW,2020,1,4
EHAM,ENSN,2020,1,2
EHAM,EBLG,2020,1,6
EHAM,EPKK,2020,1,31
EHAM,LHBP,2020,1,99
EHAM,EDDV,2020,1,93
EHAM,LFMY,2020,1,24
EHAM,EDDL,2019,11,110
EHAM,ENVA,2019,11,26
EHAM,LYBT,2019,11,25
EHAM,LIML,2019,11,123
EHAM,EGMC,2019,11,29
EHAM,EGTE,2019,11,2
EHAM,EDDT,2019,11,148
EHAM,LYBE,2019,11,13
EHAM,LIMN,2019,11,15
EHAM,LPCS,2019,11,2
EHAM,EDDH,2019,11,132
EHAM,EHEH,2019,11,4
EHAM,LSZM,2019,11,57
EHAM,LDZA,2019,11,31
EHAM,LIRF,2019,11,195
EHAM,EGTU,2019,11,3
EHAM,LPIN,2019,11,6
EHAM,ENSO,2019,11,1
EHAM,EGAA,2019,11,5
EHAM,LPPT,2019,11,72
EHAM,EGLL,2019,11,442
EHAM,ENSI,2019,11,1
EHAM,EGNV,2019,11,69
EHAM,LFPB,2019,11,1
EHAM,LIPX,2019,11,8
EHAM,EDDW,2019,11,30
EHAM,LEZL,2019,11,24
EHAM,LFBO,2019,11,39
EHAM,LFBD,2019,11,32
EHAM,ESMU,2019,11,10
EHAM,LETO,2019,11,1
EHAM,LGIR,2019,11,6
EHAM,EPWA,2019,11,45
EHAM,EKBI,2019,11,110
EHAM,EGBB,2019,11,98
EHAM,LMML,2019,11,8
EHAM,LFHS,2019,11,3
EHAM,LIMC,2019,11,105
EHAM,EGLC,2019,11,131
EHAM,LIPO,2019,11,1
EHAM,LGKN,2019,11,19
EHAM,ENBR,2019,11,15
EHAM,LIPF,2019,11,1
EHAM,EGGP,2019,11,54
EHAM,EDDB,2019,11,10
EHAM,LOLW,2019,11,1
EHAM,ESGG,2019,11,67
EHAM,LFLL,2019,11,98
EHAM,LROP,2019,11,62
EHAM,EGNX,2019,11,13
EHAM,EPKT,2019,11,7
EHAM,EGGD,2019,11,70
EHAM,LKVO,2019,11,33
EHAM,LEMU,2019,11,4
EHAM,EDDM,2019,11,242
EHAM,LEMG,2019,11,68
EHAM,EHWO,2019,11,4
EHAM,LELL,2019,11,91
EHAM,LFPG,2019,11,365
EHAM,EETN,2019,11,14
EHAM,EGKR,2019,11,5
EHAM,EDFH,2019,11,1
EHAM,EKEB,2019,11,1
EHAM,LIPZ,2019,11,36
EHAM,LOWG,2019,11,22
EHAM,LIEO,2019,11,4
EHAM,LIDE,2019,11,1
EHAM,EPKK,2019,11,13
EHAM,EHRD,2019,11,1
EHAM,EICK,2019,11,51
EHAM,LPPR,2019,11,45
EHAM,EBBR,2019,11,46
EHAM,EKYT,2019,11,62
EHAM,EGPD,2019,11,62
EHAM,LFMY,2019,11,12
EHAM,LIBD,2019,11,13
EHAM,EDDS,2019,11,91
EHAM,ENZV,2019,11,87
EHAM,ENEG,2019,11,1
EHAM,LSGG,2019,11,153
EHAM,EPLE,2019,11,14
EHAM,LKPR,2019,11,84
EHAM,LYSM,2019,11,1
EHAM,EHBK,2019,11,1
EHAM,LRPH,2019,11,1
EHAM,EGAC,2019,11,23
EHAM,EYRD,2019,11,2
EHAM,LFGB,2019,11,1
EHAM,EDDN,2019,11,49
EHAM,ESSA,2019,11,234
EHAM,EGPH,2019,11,85
EHAM,EGPG,2019,11,20
EHAM,LKSZ,2019,11,1
EHAM,ELLX,2019,11,104
EHAM,EYVI,2019,11,20
EHAM,LEIB,2019,11,14
EHAM,LIRQ,2019,11,5
EHAM,EPGD,2019,11,59
EHAM,LRBS,2019,11,3
EHAM,LIPE,2019,11,26
EHAM,EINN,2019,11,1
EHAM,LEPA,2019,11,11
EHAM,LOWW,2019,11,220
EHAM,LKKL,2019,11,9
EHAM,EYVP,2019,11,5
EHAM,LEBL,2019,11,137
EHAM,EHGG,2019,11,3
EHAM,LFKP,2019,11,1
EHAM,LICZ,2019,11,7
EHAM,EGGW,2019,11,120
EHAM,EGCB,2019,11,1
EHAM,EGNM,2019,11,27
EHAM,LEMD,2019,11,246
EHAM,ENKJ,2019,11,101
EHAM,EPWR,2019,11,7
EHAM,LFPO,2019,11,30
EHAM,EDDV,2019,11,90
EHAM,EPMR,2019,11,1
EHAM,EGHI,2019,11,30
EHAM,EVRA,2019,11,16
EHAM,LPFR,2019,11,33
EHAM,EFHK,2019,11,128
EHAM,EDAM,2019,11,5
EHAM,LGAV,2019,11,76
EHAM,EBMB,2019,11,47
EHAM,LFHC,2019,11,1
EHAM,LIRP,2019,11,6
